bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9014162357757803,0.4450547892997867,Alternativet,Å
DD,6.496142067055084,,Danmarksdemokraterne,Æ
DF,11.133374253238511,4.2867626909908685,Dansk Folkeparti,O
E,0.2535534438599254,,E,E
EL,4.562676547431205,4.302826239649248,Enhedslisten,Ø
K,6.933192363188796,7.696329636617332,Konservative,C
KD,0.6165301420092102,0.9434972550230089,Kristendemokraterne,K
LA,5.740623503665117,0.9469619419885412,Liberal Alliance,I
M,1.9680117746491546,,Moderaterne,M
R,0.1158504645266199,,R,R
R,3.4708542083765828,4.217941408993697,Radikale,B
SF,9.793300918769704,6.437703353502011,SF,F
S,22.860140691632093,25.90341712626264,Socialdemokratiet,A
V,25.15433338582222,39.214586962067976,Venstre,V
