bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8987264740001648,0.4450547892997867,Alternativet,Å
DD,6.48522037895164,,Danmarksdemokraterne,Æ
DF,11.140341424143111,4.2867626909908685,Dansk Folkeparti,O
E,0.2575261012608478,,E,E
EL,4.578417886415934,4.302826239649248,Enhedslisten,Ø
K,6.923252467496244,7.696329636617332,Konservative,C
KD,0.6190135086306902,0.9434972550230089,Kristendemokraterne,K
LA,5.763513385018162,0.9469619419885412,Liberal Alliance,I
M,1.9738385176639135,,Moderaterne,M
R,0.11648103657029116,,R,R
R,3.4728781434032117,4.217941408993697,Radikale,B
SF,9.817687368067398,6.437703353502011,SF,F
S,22.820140601327406,25.90341712626264,Socialdemokratiet,A
V,25.132962707050986,39.214586962067976,Venstre,V
