bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8986233756217945,0.4450547892997867,Alternativet,Å
DD,6.426406509081094,,Danmarksdemokraterne,Æ
DF,11.107700613118421,4.2867626909908685,Dansk Folkeparti,O
E,0.2552732040257587,,E,E
EL,4.620830601935758,4.302826239649248,Enhedslisten,Ø
K,7.005128600624687,7.696329636617332,Konservative,C
KD,0.6121929587783905,0.9434972550230089,Kristendemokraterne,K
LA,5.759611306057918,0.9469619419885412,Liberal Alliance,I
M,1.9820306173601203,,Moderaterne,M
R,0.11552847722978445,,R,R
R,3.480815948791115,4.217941408993697,Radikale,B
SF,9.844599544981298,6.437703353502011,SF,F
S,22.797208190336637,25.90341712626264,Socialdemokratiet,A
V,25.094050052057227,39.214586962067976,Venstre,V
