bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8985352517719225,0.4450547892997867,Alternativet,Å
DD,6.423045948105886,,Danmarksdemokraterne,Æ
DF,11.109654008386741,4.2867626909908685,Dansk Folkeparti,O
E,0.2553358244647205,,E,E
EL,4.621192719149106,4.302826239649248,Enhedslisten,Ø
K,7.0032985377202746,7.696329636617332,Konservative,C
KD,0.610646038206262,0.9434972550230089,Kristendemokraterne,K
LA,5.757475708383346,0.9469619419885412,Liberal Alliance,I
M,1.9812825726742842,,Moderaterne,M
R,0.11601966162989111,,R,R
R,3.4810526932915336,4.217941408993697,Radikale,B
SF,9.844854558863007,6.437703353502011,SF,F
S,22.800640576642405,25.90341712626264,Socialdemokratiet,A
V,25.09696590071062,39.214586962067976,Venstre,V
