bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8984846452997184,0.4450547892997867,Alternativet,Å
DD,6.43474695534089,,Danmarksdemokraterne,Æ
DF,11.12524065176745,4.2867626909908685,Dansk Folkeparti,O
E,0.2547941531446963,,E,E
EL,4.623288463050224,4.302826239649248,Enhedslisten,Ø
K,7.008765967023193,7.696329636617332,Konservative,C
KD,0.6103961563539002,0.9434972550230089,Kristendemokraterne,K
LA,5.756683144280079,0.9469619419885412,Liberal Alliance,I
M,1.9833250868196046,,Moderaterne,M
R,0.11575947308630787,,R,R
R,3.48002879343485,4.217941408993697,Radikale,B
SF,9.845720830077116,6.437703353502011,SF,F
S,22.77193842397562,25.90341712626264,Socialdemokratiet,A
V,25.090827256346348,39.214586962067976,Venstre,V
