bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8985685235642806,0.4450547892997867,Alternativet,Å
DD,6.426986678845068,,Danmarksdemokraterne,Æ
DF,11.109139663839098,4.2867626909908685,Dansk Folkeparti,O
E,0.25534527927522055,,E,E
EL,4.621209549759158,4.302826239649248,Enhedslisten,Ø
K,7.003095000786865,7.696329636617332,Konservative,C
KD,0.6106686497711922,0.9434972550230089,Kristendemokraterne,K
LA,5.754448870772146,0.9469619419885412,Liberal Alliance,I
M,1.981201650255654,,Moderaterne,M
R,0.11602395771297032,,R,R
R,3.4810273057447287,4.217941408993697,Radikale,B
SF,9.844139092976539,6.437703353502011,SF,F
S,22.800096275198953,25.90341712626264,Socialdemokratiet,A
V,25.098049501498128,39.214586962067976,Venstre,V
