bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9055856238282218,0.4450547892997867,Alternativet,Å
DD,6.4459916916210265,,Danmarksdemokraterne,Æ
DF,11.117724593078607,4.2867626909908685,Dansk Folkeparti,O
E,0.25531116432657064,,E,E
EL,4.642971944994287,4.302826239649248,Enhedslisten,Ø
K,7.016135357981628,7.696329636617332,Konservative,C
KD,0.6073637276660407,0.9434972550230089,Kristendemokraterne,K
LA,5.742501772566969,0.9469619419885412,Liberal Alliance,I
M,2.012497942899504,,Moderaterne,M
R,0.11181398582254029,,R,R
R,3.489303846431872,4.217941408993697,Radikale,B
SF,9.86270103831667,6.437703353502011,SF,F
S,22.690549026664637,25.90341712626264,Socialdemokratiet,A
V,25.099548283801433,39.214586962067976,Venstre,V
