bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.898817191708631,0.4450547892997867,Alternativet,Å
DD,6.4398025160101335,,Danmarksdemokraterne,Æ
DF,11.125116339273058,4.2867626909908685,Dansk Folkeparti,O
E,0.2542513914485241,,E,E
EL,4.620133012000665,4.302826239649248,Enhedslisten,Ø
K,7.010096091616792,7.696329636617332,Konservative,C
KD,0.6098951559716718,0.9434972550230089,Kristendemokraterne,K
LA,5.756559685899372,0.9469619419885412,Liberal Alliance,I
M,1.9840854038128464,,Moderaterne,M
R,0.11587699779956977,,R,R
R,3.4801622277969195,4.217941408993697,Radikale,B
SF,9.845230243896426,6.437703353502011,SF,F
S,22.763358214014954,25.90341712626264,Socialdemokratiet,A
V,25.096615528750437,39.214586962067976,Venstre,V
