bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.598404255319149,0.4450547892997867,Alternativet,Å
DD,9.674202127659575,,Danmarksdemokraterne,Æ
DF,15.757978723404257,4.2867626909908685,Dansk Folkeparti,O
E,0.09973404255319149,,E,E
EL,1.6289893617021278,4.302826239649248,Enhedslisten,Ø
K,3.2579787234042556,7.696329636617332,Konservative,C
KD,1.3962765957446808,0.9434972550230089,Kristendemokraterne,K
LA,3.091755319148936,0.9469619419885412,Liberal Alliance,I
M,1.3630319148936172,,Moderaterne,M
R,0.3324468085106383,,R,R
R,1.4295212765957446,4.217941408993697,Radikale,B
SF,6.050531914893617,6.437703353502011,SF,F
S,14.860372340425531,25.90341712626264,Socialdemokratiet,A
V,40.45877659574468,39.214586962067976,Venstre,V
