bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.898626755130381,0.4450547892997867,Alternativet,Å
DD,6.425397315229131,,Danmarksdemokraterne,Æ
DF,11.10785372627681,4.2867626909908685,Dansk Folkeparti,O
E,0.2555161240549298,,E,E
EL,4.621663323561179,4.302826239649248,Enhedslisten,Ø
K,7.002777349174511,7.696329636617332,Konservative,C
KD,0.6107082240395001,0.9434972550230089,Kristendemokraterne,K
LA,5.756673352877642,0.9469619419885412,Liberal Alliance,I
M,1.9807128529547908,,Moderaterne,M
R,0.11587717944761611,,R,R
R,3.4810985958956953,4.217941408993697,Radikale,B
SF,9.844314149051073,6.437703353502011,SF,F
S,22.80064804814072,25.90341712626264,Socialdemokratiet,A
V,25.098133004166023,39.214586962067976,Venstre,V
