bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9024351595876428,0.4450547892997867,Alternativet,Å
DD,6.44519621734134,,Danmarksdemokraterne,Æ
DF,11.120905696602716,4.2867626909908685,Dansk Folkeparti,O
E,0.2556848338279343,,E,E
EL,4.645864197815756,4.302826239649248,Enhedslisten,Ø
K,7.017025656173128,7.696329636617332,Konservative,C
KD,0.6101360114088973,0.9434972550230089,Kristendemokraterne,K
LA,5.741370636858307,0.9469619419885412,Liberal Alliance,I
M,2.0122488727252588,,Moderaterne,M
R,0.11168904293566803,,R,R
R,3.4883595710279236,4.217941408993697,Radikale,B
SF,9.856788801558109,6.437703353502011,SF,F
S,22.69656733110878,25.90341712626264,Socialdemokratiet,A
V,25.09572797102854,39.214586962067976,Venstre,V
