bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.902944605248183,0.4450547892997867,Alternativet,Å
DD,6.445341937785871,,Danmarksdemokraterne,Æ
DF,11.118322500868956,4.2867626909908685,Dansk Folkeparti,O
E,0.2553037037492733,,E,E
EL,4.645450826353494,4.302826239649248,Enhedslisten,Ø
K,7.016545525571896,7.696329636617332,Konservative,C
KD,0.6104219278197986,0.9434972550230089,Kristendemokraterne,K
LA,5.742333968003986,0.9469619419885412,Liberal Alliance,I
M,2.012592932086139,,Moderaterne,M
R,0.11181071844922993,,R,R
R,3.488279099239318,4.217941408993697,Radikale,B
SF,9.861490050845424,6.437703353502011,SF,F
S,22.690501164246406,25.90341712626264,Socialdemokratiet,A
V,25.098661039732022,39.214586962067976,Venstre,V
