bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8977911218605111,0.4450547892997867,Alternativet,Å
DD,6.414735326914582,,Danmarksdemokraterne,Æ
DF,11.125783424301675,4.2867626909908685,Dansk Folkeparti,O
E,0.254371577103778,,E,E
EL,4.621778655027661,4.302826239649248,Enhedslisten,Ø
K,7.013983486697617,7.696329636617332,Konservative,C
KD,0.6106771195314744,0.9434972550230089,Kristendemokraterne,K
LA,5.756643468967285,0.9469619419885412,Liberal Alliance,I
M,1.9849323065803008,,Moderaterne,M
R,0.11567960610244672,,R,R
R,3.484288269253936,4.217941408993697,Radikale,B
SF,9.853616647978773,6.437703353502011,SF,F
S,22.768032272911203,25.90341712626264,Socialdemokratiet,A
V,25.09768671676876,39.214586962067976,Venstre,V
