bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.902943216544885,0.4450547892997867,Alternativet,Å
DD,6.445178227856667,,Danmarksdemokraterne,Æ
DF,11.118305401203003,4.2867626909908685,Dansk Folkeparti,O
E,0.25530331109938836,,E,E
EL,4.645597478956701,4.302826239649248,Enhedslisten,Ø
K,7.01653473432307,7.696329636617332,Konservative,C
KD,0.6104209890081159,0.9434972550230089,Kristendemokraterne,K
LA,5.742325136456543,0.9469619419885412,Liberal Alliance,I
M,2.012436039599697,,Moderaterne,M
R,0.1118105464875032,,R,R
R,3.488273734364595,4.217941408993697,Radikale,B
SF,9.861474884152276,6.437703353502011,SF,F
S,22.690620064071904,25.90341712626264,Socialdemokratiet,A
V,25.098776235875654,39.214586962067976,Venstre,V
