bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8877523942778569,0.4450547892997867,Alternativet,Å
DD,8.053940607434926,,Danmarksdemokraterne,Æ
DF,11.266253347164259,4.2867626909908685,Dansk Folkeparti,O
E,0.2243504692060888,,E,E
EL,3.901285793549321,4.302826239649248,Enhedslisten,Ø
K,5.781969941861868,7.696329636617332,Konservative,C
KD,0.7434926302077052,0.9434972550230089,Kristendemokraterne,K
LA,5.4572648541721955,0.9469619419885412,Liberal Alliance,I
M,1.6857646008732783,,Moderaterne,M
R,0.11579379055798134,,R,R
R,2.849009721853666,4.217941408993697,Radikale,B
SF,9.510047523701541,6.437703353502011,SF,F
S,20.770028707210574,25.90341712626264,Socialdemokratiet,A
V,28.75304561792874,39.214586962067976,Venstre,V
