bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.644122383252818,0.4450547892997867,Alternativet,Å
DD,10.305958132045088,,Danmarksdemokraterne,Æ
DF,11.43317230273752,4.2867626909908685,Dansk Folkeparti,O
E,0.0,,E,E
EL,1.610305958132045,4.302826239649248,Enhedslisten,Ø
K,3.7037037037037033,7.696329636617332,Konservative,C
KD,0.322061191626409,0.9434972550230089,Kristendemokraterne,K
LA,4.3478260869565215,0.9469619419885412,Liberal Alliance,I
M,0.966183574879227,,Moderaterne,M
R,0.322061191626409,,R,R
R,2.0933977455716586,4.217941408993697,Radikale,B
SF,6.924315619967794,6.437703353502011,SF,F
S,17.391304347826086,25.90341712626264,Socialdemokratiet,A
V,39.93558776167472,39.214586962067976,Venstre,V
