bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8997439202226031,0.4450547892997867,Alternativet,Å
DD,6.443570826923639,,Danmarksdemokraterne,Æ
DF,11.12291675328415,4.2867626909908685,Dansk Folkeparti,O
E,0.2545399110265211,,E,E
EL,4.624064723663281,4.302826239649248,Enhedslisten,Ø
K,7.009009758133189,7.696329636617332,Konservative,C
KD,0.6102490425880842,0.9434972550230089,Kristendemokraterne,K
LA,5.751862853341587,0.9469619419885412,Liberal Alliance,I
M,1.9924330966558723,,Moderaterne,M
R,0.11456605795749045,,R,R
R,3.4790200906365345,4.217941408993697,Radikale,B
SF,9.848677331781149,6.437703353502011,SF,F
S,22.749523796324954,25.90341712626264,Socialdemokratiet,A
V,25.099821837460944,39.214586962067976,Venstre,V
