bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8982502480139598,0.4450547892997867,Alternativet,Å
DD,6.424911555830527,,Danmarksdemokraterne,Æ
DF,11.109791112845965,4.2867626909908685,Dansk Folkeparti,O
E,0.25534252154982884,,E,E
EL,4.621622497296146,4.302826239649248,Enhedslisten,Ø
K,7.003945080529323,7.696329636617332,Konservative,C
KD,0.6108163400699531,0.9434972550230089,Kristendemokraterne,K
LA,5.757472433036231,0.9469619419885412,Liberal Alliance,I
M,1.9814888243289739,,Moderaterne,M
R,0.11602270465587389,,R,R
R,3.4805268541647063,4.217941408993697,Radikale,B
SF,9.844958489483128,6.437703353502011,SF,F
S,22.79923289243677,25.90341712626264,Socialdemokratiet,A
V,25.095618445758618,39.214586962067976,Venstre,V
