bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8988480139526356,0.4450547892997867,Alternativet,Å
DD,6.439535754399102,,Danmarksdemokraterne,Æ
DF,11.124207114056942,4.2867626909908685,Dansk Folkeparti,O
E,0.25421652777200016,,E,E
EL,4.620115768666041,4.302826239649248,Enhedslisten,Ø
K,7.010829624083087,7.696329636617332,Konservative,C
KD,0.6098115254070161,0.9434972550230089,Kristendemokraterne,K
LA,5.750840070071319,0.9469619419885412,Liberal Alliance,I
M,1.9922872246180203,,Moderaterne,M
R,0.11586110841487521,,R,R
R,3.480301300510128,4.217941408993697,Radikale,B
SF,9.845266873429443,6.437703353502011,SF,F
S,22.760853119853078,25.90341712626264,Socialdemokratiet,A
V,25.097025974766314,39.214586962067976,Venstre,V
