bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9028185780684296,0.4450547892997867,Alternativet,Å
DD,6.444463584266656,,Danmarksdemokraterne,Æ
DF,11.118510703091115,4.2867626909908685,Dansk Folkeparti,O
E,0.25531155700061214,,E,E
EL,4.645593722411741,4.302826239649248,Enhedslisten,Ø
K,7.016607555376461,7.696329636617332,Konservative,C
KD,0.6104407046598973,0.9434972550230089,Kristendemokraterne,K
LA,5.742510604657744,0.9469619419885412,Liberal Alliance,I
M,2.012347236021692,,Moderaterne,M
R,0.11181415779484641,,R,R
R,3.488386400199327,4.217941408993697,Radikale,B
SF,9.861485790220028,6.437703353502011,SF,F
S,22.69073772735802,25.90341712626264,Socialdemokratiet,A
V,25.098971678873426,39.214586962067976,Venstre,V
