bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8983029141613088,0.4450547892997867,Alternativet,Å
DD,6.426059733595017,,Danmarksdemokraterne,Æ
DF,11.107819493882992,4.2867626909908685,Dansk Folkeparti,O
E,0.25535749277515735,,E,E
EL,4.6214305882788596,4.302826239649248,Enhedslisten,Ø
K,7.0032756734571695,7.696329636617332,Konservative,C
KD,0.6105435642968565,0.9434972550230089,Kristendemokraterne,K
LA,5.756575648307157,0.9469619419885412,Liberal Alliance,I
M,1.9811421191740304,,Moderaterne,M
R,0.11602950729118931,,R,R
R,3.481502396965952,4.217941408993697,Radikale,B
SF,9.84430136195806,6.437703353502011,SF,F
S,22.800261066391407,25.90341712626264,Socialdemokratiet,A
V,25.097398439464847,39.214586962067976,Venstre,V
