bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.898571296324868,0.4450547892997867,Alternativet,Å
DD,6.423149319591446,,Danmarksdemokraterne,Æ
DF,11.109019656247106,4.2867626909908685,Dansk Folkeparti,O
E,0.25534606720770203,,E,E
EL,4.62122380967075,4.302826239649248,Enhedslisten,Ø
K,7.003116610608819,7.696329636617332,Konservative,C
KD,0.6106705341438579,0.9434972550230089,Kristendemokraterne,K
LA,5.75832381892801,0.9469619419885412,Liberal Alliance,I
M,1.9812077637547443,,Moderaterne,M
R,0.11602431573425494,,R,R
R,3.4810380473354523,4.217941408993697,Radikale,B
SF,9.844323757212948,6.437703353502011,SF,F
S,22.80047520597402,25.90341712626264,Socialdemokratiet,A
V,25.09750979726602,39.214586962067976,Venstre,V
