bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9002393762363283,0.4450547892997867,Alternativet,Å
DD,6.444377737240322,,Danmarksdemokraterne,Æ
DF,11.128762863586333,4.2867626909908685,Dansk Folkeparti,O
E,0.2549241462119288,,E,E
EL,4.636817758484002,4.302826239649248,Enhedslisten,Ø
K,7.012415236951686,7.696329636617332,Konservative,C
KD,0.609909098606076,0.9434972550230089,Kristendemokraterne,K
LA,5.752572717266647,0.9469619419885412,Liberal Alliance,I
M,1.989362766604321,,Moderaterne,M
R,0.11160628381862825,,R,R
R,3.4885815226175905,4.217941408993697,Radikale,B
SF,9.85660516775579,6.437703353502011,SF,F
S,22.71026239022175,25.90341712626264,Socialdemokratiet,A
V,25.103562934398592,39.214586962067976,Venstre,V
