bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8974281382439707,0.4450547892997867,Alternativet,Å
DD,6.4660450002094985,,Danmarksdemokraterne,Æ
DF,11.140958136055879,4.2867626909908685,Dansk Folkeparti,O
E,0.2562085174201618,,E,E
EL,4.588010186267161,4.302826239649248,Enhedslisten,Ø
K,7.01074027346496,7.696329636617332,Konservative,C
KD,0.6095621177628077,0.9434972550230089,Kristendemokraterne,K
LA,5.764769233872907,0.9469619419885412,Liberal Alliance,I
M,1.9843357433383457,,Moderaterne,M
R,0.11157717990617586,,R,R
R,3.4702209973044567,4.217941408993697,Radikale,B
SF,9.847656025710858,6.437703353502011,SF,F
S,22.66428925026032,25.90341712626264,Socialdemokratiet,A
V,25.1881992001825,39.214586962067976,Venstre,V
