bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9003226322853941,0.4450547892997867,Alternativet,Å
DD,6.444333616560148,,Danmarksdemokraterne,Æ
DF,11.130044208011626,4.2867626909908685,Dansk Folkeparti,O
E,0.2549041338800842,,E,E
EL,4.63676160922088,4.302826239649248,Enhedslisten,Ø
K,7.012634378809708,7.696329636617332,Konservative,C
KD,0.6100151464775204,0.9434972550230089,Kristendemokraterne,K
LA,5.752275050180403,0.9469619419885412,Liberal Alliance,I
M,1.9896683783417686,,Moderaterne,M
R,0.11159752238107552,,R,R
R,3.488461585823882,4.217941408993697,Radikale,B
SF,9.856447104313668,6.437703353502011,SF,F
S,22.709710985506177,25.90341712626264,Socialdemokratiet,A
V,25.102823648207668,39.214586962067976,Venstre,V
