bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9004362859350898,0.4450547892997867,Alternativet,Å
DD,6.443915550807144,,Danmarksdemokraterne,Æ
DF,11.127600550514645,4.2867626909908685,Dansk Folkeparti,O
E,0.25478236505771473,,E,E
EL,4.636115361760169,4.302826239649248,Enhedslisten,Ø
K,7.010902529965793,7.696329636617332,Konservative,C
KD,0.6099382056547831,0.9434972550230089,Kristendemokraterne,K
LA,5.751923568369423,0.9469619419885412,Liberal Alliance,I
M,1.9891498120306539,,Moderaterne,M
R,0.11161161007060011,,R,R
R,3.489517745476266,4.217941408993697,Radikale,B
SF,9.857229507338655,6.437703353502011,SF,F
S,22.713655411084805,25.90341712626264,Socialdemokratiet,A
V,25.103221495934257,39.214586962067976,Venstre,V
