bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9007129356163346,0.4450547892997867,Alternativet,Å
DD,6.427084444155952,,Danmarksdemokraterne,Æ
DF,11.090453030169556,4.2867626909908685,Dansk Folkeparti,O
E,0.2543880391256841,,E,E
EL,4.634622428493933,4.302826239649248,Enhedslisten,Ø
K,7.025344528879843,7.696329636617332,Konservative,C
KD,0.6098512772721442,0.9434972550230089,Kristendemokraterne,K
LA,5.752786136315515,0.9469619419885412,Liberal Alliance,I
M,1.9888940920464326,,Moderaterne,M
R,0.11436643314277413,,R,R
R,3.4894126047264247,4.217941408993697,Radikale,B
SF,9.867504941711756,6.437703353502011,SF,F
S,22.77545696344756,25.90341712626264,Socialdemokratiet,A
V,25.069122144896088,39.214586962067976,Venstre,V
