bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8683959139792105,0.4450547892997867,Alternativet,Å
DD,6.655427557673938,,Danmarksdemokraterne,Æ
DF,11.302960001863939,4.2867626909908685,Dansk Folkeparti,O
E,0.25845512733033993,,E,E
EL,4.43517652501839,4.302826239649248,Enhedslisten,Ø
K,6.796055106028179,7.696329636617332,Konservative,C
KD,0.622755367978192,0.9434972550230089,Kristendemokraterne,K
LA,5.706482846767563,0.9469619419885412,Liberal Alliance,I
M,1.9260149314835957,,Moderaterne,M
R,0.11616334763462799,,R,R
R,3.331957568757718,4.217941408993697,Radikale,B
SF,9.676506711844999,6.437703353502011,SF,F
S,22.919960457863326,25.90341712626264,Socialdemokratiet,A
V,25.383688535775985,39.214586962067976,Venstre,V
