bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8999159216130731,0.4450547892997867,Alternativet,Å
DD,6.442929870001879,,Danmarksdemokraterne,Æ
DF,11.122677450053436,4.2867626909908685,Dansk Folkeparti,O
E,0.25454500657536105,,E,E
EL,4.624465270698528,4.302826239649248,Enhedslisten,Ø
K,7.0088420897020915,7.696329636617332,Konservative,C
KD,0.6102612589583519,0.9434972550230089,Kristendemokraterne,K
LA,5.751977997948857,0.9469619419885412,Liberal Alliance,I
M,1.9923189927840417,,Moderaterne,M
R,0.11456835141685942,,R,R
R,3.4789357462495807,4.217941408993697,Radikale,B
SF,9.849182468578398,6.437703353502011,SF,F
S,22.749671231948554,25.90341712626264,Socialdemokratiet,A
V,25.09970834347099,39.214586962067976,Venstre,V
