bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9000823594673986,0.4450547892997867,Alternativet,Å
DD,6.455869695888053,,Danmarksdemokraterne,Æ
DF,11.122545633789324,4.2867626909908685,Dansk Folkeparti,O
E,0.255731554492454,,E,E
EL,4.650142236190883,4.302826239649248,Enhedslisten,Ø
K,6.997773358489283,7.696329636617332,Konservative,C
KD,0.6109743604007027,0.9434972550230089,Kristendemokraterne,K
LA,5.756818606749768,0.9469619419885412,Liberal Alliance,I
M,1.9936244810040127,,Moderaterne,M
R,0.11187289755440284,,R,R
R,3.4904653078127152,4.217941408993697,Radikale,B
SF,9.857485672079523,6.437703353502011,SF,F
S,22.687483678764085,25.90341712626264,Socialdemokratiet,A
V,25.1091301573174,39.214586962067976,Venstre,V
