bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8986087302677156,0.4450547892997867,Alternativet,Å
DD,6.426039903535339,,Danmarksdemokraterne,Æ
DF,11.107785216466882,4.2867626909908685,Dansk Folkeparti,O
E,0.2553567047721616,,E,E
EL,4.621416327091109,4.302826239649248,Enhedslisten,Ø
K,7.003099768095995,7.696329636617332,Konservative,C
KD,0.6106959743131213,0.9434972550230089,Kristendemokraterne,K
LA,5.75702076644042,0.9469619419885412,Liberal Alliance,I
M,1.9809817115225277,,Moderaterne,M
R,0.11587485515643105,,R,R
R,3.481491653461665,4.217941408993697,Radikale,B
SF,9.844116689527906,6.437703353502011,SF,F
S,22.800190707484653,25.90341712626264,Socialdemokratiet,A
V,25.097320991864073,39.214586962067976,Venstre,V
