bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.900405790676051,0.4450547892997867,Alternativet,Å
DD,6.444005197076337,,Danmarksdemokraterne,Æ
DF,11.128147340808749,4.2867626909908685,Dansk Folkeparti,O
E,0.25492767812609685,,E,E
EL,4.636574116835694,4.302826239649248,Enhedslisten,Ø
K,7.0117426831446,7.696329636617332,Konservative,C
KD,0.609917548753379,0.9434972550230089,Kristendemokraterne,K
LA,5.7521905923066035,0.9469619419885412,Liberal Alliance,I
M,1.9890824450889477,,Moderaterne,M
R,0.11160783009747596,,R,R
R,3.489091681599025,4.217941408993697,Radikale,B
SF,9.856741728705225,6.437703353502011,SF,F
S,22.71273222125752,25.90341712626264,Socialdemokratiet,A
V,25.102833145524293,39.214586962067976,Venstre,V
