bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.898274258264262,0.4450547892997867,Alternativet,Å
DD,6.426139580373409,,Danmarksdemokraterne,Æ
DF,11.11882426805997,4.2867626909908685,Dansk Folkeparti,O
E,0.2551512318682963,,E,E
EL,4.622649222590911,4.302826239649248,Enhedslisten,Ø
K,6.9989186153957705,7.696329636617332,Konservative,C
KD,0.612424661739502,0.9434972550230089,Kristendemokraterne,K
LA,5.757408872907228,0.9469619419885412,Liberal Alliance,I
M,1.9825898621350326,,Moderaterne,M
R,0.1155430910939262,,R,R
R,3.481719046715506,4.217941408993697,Radikale,B
SF,9.84476500324724,6.437703353502011,SF,F
S,22.79669815177333,25.90341712626264,Socialdemokratiet,A
V,25.088894133835616,39.214586962067976,Venstre,V
