bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9026900717937042,0.4450547892997867,Alternativet,Å
DD,6.445280952285723,,Danmarksdemokraterne,Æ
DF,11.11979411036263,4.2867626909908685,Dansk Folkeparti,O
E,0.2556698874098733,,E,E
EL,4.6459002825906035,4.302826239649248,Enhedslisten,Ø
K,7.0181537926674125,7.696329636617332,Konservative,C
KD,0.61025417771057,0.9434972550230089,Kristendemokraterne,K
LA,5.742573343568333,0.9469619419885412,Liberal Alliance,I
M,2.012438909203347,,Moderaterne,M
R,0.11168251399492661,,R,R
R,3.4880018213787403,4.217941408993697,Radikale,B
SF,9.856981772367654,6.437703353502011,SF,F
S,22.69585590186707,25.90341712626264,Socialdemokratiet,A
V,25.094722462799417,39.214586962067976,Venstre,V
