bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8989298748172938,0.4450547892997867,Alternativet,Å
DD,6.40808140738612,,Danmarksdemokraterne,Æ
DF,11.10791793749826,4.2867626909908685,Dansk Folkeparti,O
E,0.2554023862277392,,E,E
EL,4.6261360230155715,4.302826239649248,Enhedslisten,Ø
K,7.012827287419617,7.696329636617332,Konservative,C
KD,0.6123167916639628,0.9434972550230089,Kristendemokraterne,K
LA,5.762545309588482,0.9469619419885412,Liberal Alliance,I
M,1.9823427799769473,,Moderaterne,M
R,0.11572679206568462,,R,R
R,3.484782467622765,4.217941408993697,Radikale,B
SF,9.85439128325407,6.437703353502011,SF,F
S,22.79925959574422,25.90341712626264,Socialdemokratiet,A
V,25.079340063719265,39.214586962067976,Venstre,V
