bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.899027535133965,0.4450547892997867,Alternativet,Å
DD,6.421051004158872,,Danmarksdemokraterne,Æ
DF,11.119339527836614,4.2867626909908685,Dansk Folkeparti,O
E,0.2527790232061966,,E,E
EL,4.629025525270173,4.302826239649248,Enhedslisten,Ø
K,7.012260169137768,7.696329636617332,Konservative,C
KD,0.6130084568884216,0.9434972550230089,Kristendemokraterne,K
LA,5.755167669021815,0.9469619419885412,Liberal Alliance,I
M,1.983580958859634,,Moderaterne,M
R,0.11548986564833567,,R,R
R,3.485413027009477,4.217941408993697,Radikale,B
SF,9.84956942533356,6.437703353502011,SF,F
S,22.78938173497627,25.90341712626264,Socialdemokratiet,A
V,25.0749060775189,39.214586962067976,Venstre,V
