bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.925829673328309,0.4450547892997867,Alternativet,Å
DD,8.246705995478052,,Danmarksdemokraterne,Æ
DF,11.320460510928038,4.2867626909908685,Dansk Folkeparti,O
E,0.2085553158865875,,E,E
EL,4.188648353647444,4.302826239649248,Enhedslisten,Ø
K,5.413992047610385,7.696329636617332,Konservative,C
KD,0.6802411705085891,0.9434972550230089,Kristendemokraterne,K
LA,5.546531874528964,0.9469619419885412,Liberal Alliance,I
M,1.6794875126692481,,Moderaterne,M
R,0.12864159671509134,,R,R
R,2.913277372073079,4.217941408993697,Radikale,B
SF,9.833285688297513,6.437703353502011,SF,F
S,20.886067725252737,25.90341712626264,Socialdemokratiet,A
V,28.02827516307596,39.214586962067976,Venstre,V
