bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9042998237093891,0.4450547892997867,Alternativet,Å
DD,6.4383121794891585,,Danmarksdemokraterne,Æ
DF,11.093958881990263,4.2867626909908685,Dansk Folkeparti,O
E,0.2556368228171302,,E,E
EL,4.652250561135176,4.302826239649248,Enhedslisten,Ø
K,7.005776527723319,7.696329636617332,Konservative,C
KD,0.6116141859912256,0.9434972550230089,Kristendemokraterne,K
LA,5.749512962454113,0.9469619419885412,Liberal Alliance,I
M,2.0159186408024774,,Moderaterne,M
R,0.11145518482727533,,R,R
R,3.49339450504327,4.217941408993697,Radikale,B
SF,9.869804289635285,6.437703353502011,SF,F
S,22.70320503122906,25.90341712626264,Socialdemokratiet,A
V,25.09486040315285,39.214586962067976,Venstre,V
