bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9028130238853259,0.4450547892997867,Alternativet,Å
DD,6.445500545994248,,Danmarksdemokraterne,Æ
DF,11.118596102677678,4.2867626909908685,Dansk Folkeparti,O
E,0.25530998631169355,,E,E
EL,4.645718943693382,4.302826239649248,Enhedslisten,Ø
K,7.016718190067518,7.696329636617332,Konservative,C
KD,0.6073609252679986,0.9434972550230089,Kristendemokraterne,K
LA,5.742475276457651,0.9469619419885412,Liberal Alliance,I
M,2.0124886571617524,,Moderaterne,M
R,0.1118134699087959,,R,R
R,3.4882111382826557,4.217941408993697,Radikale,B
SF,9.862040326673743,6.437703353502011,SF,F
S,22.69136713883634,25.90341712626264,Socialdemokratiet,A
V,25.099586274781217,39.214586962067976,Venstre,V
