bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.877188480914137,0.4450547892997867,Alternativet,Å
DD,6.702417913256185,,Danmarksdemokraterne,Æ
DF,11.281656531444845,4.2867626909908685,Dansk Folkeparti,O
E,0.2526535464723441,,E,E
EL,4.348309513423823,4.302826239649248,Enhedslisten,Ø
K,6.829001274386541,7.696329636617332,Konservative,C
KD,0.6253902274224036,0.9434972550230089,Kristendemokraterne,K
LA,5.706685825229433,0.9469619419885412,Liberal Alliance,I
M,1.9368964838905565,,Moderaterne,M
R,0.116148786766907,,R,R
R,3.3720781053549893,4.217941408993697,Radikale,B
SF,9.713049205005174,6.437703353502011,SF,F
S,22.764477971929285,25.90341712626264,Socialdemokratiet,A
V,25.474046134503375,39.214586962067976,Venstre,V
