bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8985241617220068,0.4450547892997867,Alternativet,Å
DD,6.424509468136643,,Danmarksdemokraterne,Æ
DF,11.109516888983514,4.2867626909908685,Dansk Folkeparti,O
E,0.2553326730168134,,E,E
EL,4.621444241823955,4.302826239649248,Enhedslisten,Ø
K,7.003829218697448,7.696329636617332,Konservative,C
KD,0.6106385013900589,0.9434972550230089,Kristendemokraterne,K
LA,5.757558927078223,0.9469619419885412,Liberal Alliance,I
M,1.9812581189618836,,Moderaterne,M
R,0.11601822967289648,,R,R
R,3.4810097288691,4.217941408993697,Radikale,B
SF,9.844887329636794,6.437703353502011,SF,F
S,22.800050603695922,25.90341712626264,Socialdemokratiet,A
V,25.09542190831474,39.214586962067976,Venstre,V
