bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9022412941562028,0.4450547892997867,Alternativet,Å
DD,6.444778493915564,,Danmarksdemokraterne,Æ
DF,11.119077695222767,4.2867626909908685,Dansk Folkeparti,O
E,0.25510164831360577,,E,E
EL,4.645373320798785,4.302826239649248,Enhedslisten,Ø
K,7.016064633956829,7.696329636617332,Konservative,C
KD,0.6099052677413349,0.9434972550230089,Kristendemokraterne,K
LA,5.755942499042215,0.9469619419885412,Liberal Alliance,I
M,1.9961934772139454,,Moderaterne,M
R,0.1118569953703205,,R,R
R,3.4897228500608524,4.217941408993697,Radikale,B
SF,9.858340116042017,6.437703353502011,SF,F
S,22.700046312181026,25.90341712626264,Socialdemokratiet,A
V,25.095355395984537,39.214586962067976,Venstre,V
