bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.89853153214478,0.4450547892997867,Alternativet,Å
DD,6.428027748039877,,Danmarksdemokraterne,Æ
DF,11.088541247671676,4.2867626909908685,Dansk Folkeparti,O
E,0.25526463981385794,,E,E
EL,4.62694233185022,4.302826239649248,Enhedslisten,Ø
K,7.006008774915376,7.696329636617332,Konservative,C
KD,0.6113974888147676,0.9434972550230089,Kristendemokraterne,K
LA,5.759389097569881,0.9469619419885412,Liberal Alliance,I
M,1.9833288984325206,,Moderaterne,M
R,0.1160293817335718,,R,R
R,3.4858320389611195,4.217941408993697,Radikale,B
SF,9.850120979968688,6.437703353502011,SF,F
S,22.80008292233148,25.90341712626264,Socialdemokratiet,A
V,25.090502917752183,39.214586962067976,Venstre,V
