bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9042866621197148,0.4450547892997867,Alternativet,Å
DD,6.464559293644939,,Danmarksdemokraterne,Æ
DF,11.139568225157635,4.2867626909908685,Dansk Folkeparti,O
E,0.25642334287574603,,E,E
EL,4.650263614950502,4.302826239649248,Enhedslisten,Ø
K,6.99070658704861,7.696329636617332,Konservative,C
KD,0.6121372684572997,0.9434972550230089,Kristendemokraterne,K
LA,5.751430201968181,0.9469619419885412,Liberal Alliance,I
M,2.00947436307875,,Moderaterne,M
R,0.11212721567244624,,R,R
R,3.4787275339590806,4.217941408993697,Radikale,B
SF,9.85095586518133,6.437703353502011,SF,F
S,22.677536046966612,25.90341712626264,Socialdemokratiet,A
V,25.10180377891916,39.214586962067976,Venstre,V
