bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.898769884955602,0.4450547892997867,Alternativet,Å
DD,6.4210862748064965,,Danmarksdemokraterne,Æ
DF,11.108554912045307,4.2867626909908685,Dansk Folkeparti,O
E,0.2552253255165109,,E,E
EL,4.624318511324562,4.302826239649248,Enhedslisten,Ø
K,7.009663976481597,7.696329636617332,Konservative,C
KD,0.6122010984107475,0.9434972550230089,Kristendemokraterne,K
LA,5.757469548206397,0.9469619419885412,Liberal Alliance,I
M,1.982821312935894,,Moderaterne,M
R,0.11580096439043144,,R,R
R,3.484065015293447,4.217941408993697,Radikale,B
SF,9.84771401176229,6.437703353502011,SF,F
S,22.805224321908153,25.90341712626264,Socialdemokratiet,A
V,25.077084841962566,39.214586962067976,Venstre,V
