bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9026747970981497,0.4450547892997867,Alternativet,Å
DD,6.44517188971,,Danmarksdemokraterne,Æ
DF,11.120067439098678,4.2867626909908685,Dansk Folkeparti,O
E,0.25551173108044084,,E,E
EL,4.645821667887052,4.302826239649248,Enhedslisten,Ø
K,7.016650565786964,7.696329636617332,Konservative,C
KD,0.6102438514124676,0.9434972550230089,Kristendemokraterne,K
LA,5.742476171723573,0.9469619419885412,Liberal Alliance,I
M,2.012404856107361,,Moderaterne,M
R,0.11168062418085492,,R,R
R,3.4879427998301717,4.217941408993697,Radikale,B
SF,9.857122639477717,6.437703353502011,SF,F
S,22.695164198206957,25.90341712626264,Socialdemokratiet,A
V,25.09706676839961,39.214586962067976,Venstre,V
