bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.9035394981615017,0.4450547892997867,Alternativet,Å
DD,6.388392884918091,,Danmarksdemokraterne,Æ
DF,11.110005039538603,4.2867626909908685,Dansk Folkeparti,O
E,0.2557099216693938,,E,E
EL,4.642752707974292,4.302826239649248,Enhedslisten,Ø
K,7.036533544039967,7.696329636617332,Konservative,C
KD,0.6122106153836582,0.9434972550230089,Kristendemokraterne,K
LA,5.773226984551637,0.9469619419885412,Liberal Alliance,I
M,1.9775522774359326,,Moderaterne,M
R,0.11603382090350839,,R,R
R,3.5015460806699474,4.217941408993697,Radikale,B
SF,9.884028395622444,6.437703353502011,SF,F
S,22.792868741795196,25.90341712626264,Socialdemokratiet,A
V,25.00559948733583,39.214586962067976,Venstre,V
