bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.4570512370086939,0.320733694427091,Alternativet,Å
D,0.27467789226238765,,D,D
DD,9.222469929158656,,Danmarksdemokraterne,Æ
DF,4.5315464365334375,3.883582685532849,Dansk Folkeparti,O
EL,3.847726241959284,4.627453000920982,Enhedslisten,Ø
K,10.231112700977981,15.801286799039088,Konservative,C
KD,0.48643538362280975,0.879441485422074,Kristendemokraterne,K
L,0.5365800686055945,,L,L
LA,5.027563607095633,1.118703669116179,Liberal Alliance,I
M,0.9042012941800227,,Moderaterne,M
R,3.8745552453895633,3.709690923494066,Radikale,B
SF,8.472216011804761,4.209790750246347,SF,F
S,25.06882916951459,34.983480282606315,Socialdemokratiet,A
V,27.065034781886588,25.2262203015412,Venstre,V
