bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.4565277729037527,0.320733694427091,Alternativet,Å
D,0.27563941005509596,,D,D
DD,9.230729965896003,,Danmarksdemokraterne,Æ
DF,4.533055992445438,3.883582685532849,Dansk Folkeparti,O
EL,3.8468287111624386,4.627453000920982,Enhedslisten,Ø
K,10.232475044105497,15.801286799039088,Konservative,C
KD,0.48587826564110087,0.879441485422074,Kristendemokraterne,K
L,0.5327752486018638,,L,L
LA,5.028505070935674,1.118703669116179,Liberal Alliance,I
M,0.9053988955281972,,Moderaterne,M
R,3.871712824570191,3.709690923494066,Radikale,B
SF,8.468255208914893,4.209790750246347,SF,F
S,25.06244955384061,34.983480282606315,Socialdemokratiet,A
V,27.069768035399242,25.2262203015412,Venstre,V
