bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.45681182351496286,0.320733694427091,Alternativet,Å
D,0.275618306925229,,D,D
DD,9.233532284665223,,Danmarksdemokraterne,Æ
DF,4.533346944113922,3.883582685532849,Dansk Folkeparti,O
EL,3.8465341954912162,4.627453000920982,Enhedslisten,Ø
K,10.231372636588969,15.801286799039088,Konservative,C
KD,0.48616006915977883,0.879441485422074,Kristendemokraterne,K
L,0.5314584483072123,,L,L
LA,5.030034101385429,1.118703669116179,Liberal Alliance,I
M,0.9059675829486693,,Moderaterne,M
R,3.8717354064253513,3.709690923494066,Radikale,B
SF,8.46856388187969,4.209790750246347,SF,F
S,25.060211753972382,34.983480282606315,Socialdemokratiet,A
V,27.068652564621964,25.2262203015412,Venstre,V
