bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.4463406864411937,0.320733694427091,Alternativet,Å
D,0.28061836260617146,,D,D
DD,9.690997662706751,,Danmarksdemokraterne,Æ
DF,4.674944431121435,3.883582685532849,Dansk Folkeparti,O
EL,3.647680782295272,4.627453000920982,Enhedslisten,Ø
K,9.669163836024381,15.801286799039088,Konservative,C
KD,0.4907242029758432,0.879441485422074,Kristendemokraterne,K
L,0.5633843147220841,,L,L
LA,4.877533708207013,1.118703669116179,Liberal Alliance,I
M,0.9001979361664811,,Moderaterne,M
R,3.666293224713028,3.709690923494066,Radikale,B
SF,8.338016271569852,4.209790750246347,SF,F
S,25.553809644824486,34.983480282606315,Socialdemokratiet,A
V,27.200294935626008,25.2262203015412,Venstre,V
