bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.4561851556264964,0.320733694427091,Alternativet,Å
D,0.2751795690343176,,D,D
DD,9.239584996009578,,Danmarksdemokraterne,Æ
DF,4.523543495610535,3.883582685532849,Dansk Folkeparti,O
EL,3.815802075019952,4.627453000920982,Enhedslisten,Ø
K,10.228571428571428,15.801286799039088,Konservative,C
KD,0.48555466879489223,0.879441485422074,Kristendemokraterne,K
L,0.5379090183559457,,L,L
LA,5.0218675179569034,1.118703669116179,Liberal Alliance,I
M,0.9069433359936154,,Moderaterne,M
R,3.8754988028731043,3.709690923494066,Radikale,B
SF,8.471508379888268,4.209790750246347,SF,F
S,25.08188347964884,34.983480282606315,Socialdemokratiet,A
V,27.079968076616122,25.2262203015412,Venstre,V
