bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.45726920242253344,0.320733694427091,Alternativet,Å
D,0.27622007882846794,,D,D
DD,9.212676643060853,,Danmarksdemokraterne,Æ
DF,4.534879994872945,3.883582685532849,Dansk Folkeparti,O
EL,3.8533021437498,4.627453000920982,Enhedslisten,Ø
K,10.237446726695934,15.801286799039088,Konservative,C
KD,0.4877110904604736,0.879441485422074,Kristendemokraterne,K
L,0.5393020796616144,,L,L
LA,5.036049604255456,1.118703669116179,Liberal Alliance,I
M,0.9090909090909091,,Moderaterne,M
R,3.881180504374019,3.709690923494066,Radikale,B
SF,8.496491171852469,4.209790750246347,SF,F
S,25.066811933220112,34.983480282606315,Socialdemokratiet,A
V,27.011567917454414,25.2262203015412,Venstre,V
