bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.4565510772499737,0.320733694427091,Alternativet,Å
D,0.2756534806037577,,D,D
DD,9.231201166422597,,Danmarksdemokraterne,Æ
DF,4.5329683477062375,3.883582685532849,Dansk Folkeparti,O
EL,3.845110819718157,4.627453000920982,Enhedslisten,Ø
K,10.230125990230892,15.801286799039088,Konservative,C
KD,0.48590306824018864,0.879441485422074,Kristendemokraterne,K
L,0.5369500090927363,,L,L
LA,5.02429515341201,1.118703669116179,Liberal Alliance,I
M,0.9054451133720652,,Moderaterne,M
R,3.8719104636657447,3.709690923494066,Radikale,B
SF,8.46996366095898,4.209790750246347,SF,F
S,25.06404795860093,34.983480282606315,Socialdemokratiet,A
V,27.069873690725725,25.2262203015412,Venstre,V
