bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.45919318247546576,0.320733694427091,Alternativet,Å
D,0.27345934099833547,,D,D
DD,9.20475067320484,,Danmarksdemokraterne,Æ
DF,4.522522638320297,3.883582685532849,Dansk Folkeparti,O
EL,3.8621713507156215,4.627453000920982,Enhedslisten,Ø
K,10.201543711720513,15.801286799039088,Konservative,C
KD,0.48714966034486085,0.879441485422074,Kristendemokraterne,K
L,0.5331011124750159,,L,L
LA,5.032487355317194,1.118703669116179,Liberal Alliance,I
M,0.9084248613422965,,Moderaterne,M
R,3.8814516802807217,3.709690923494066,Radikale,B
SF,8.480774298035335,4.209790750246347,SF,F
S,25.048682832151876,34.983480282606315,Socialdemokratiet,A
V,27.104287302617625,25.2262203015412,Venstre,V
