bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.4561836993337611,0.320733694427091,Alternativet,Å
D,0.27517869057082023,,D,D
DD,9.239555500221867,,Danmarksdemokraterne,Æ
DF,4.523529054975084,3.883582685532849,Dansk Folkeparti,O
EL,3.815789893727394,4.627453000920982,Enhedslisten,Ø
K,10.229177241253819,15.801286799039088,Konservative,C
KD,0.485553118745032,0.879441485422074,Kristendemokraterne,K
L,0.5379073011738191,,L,L
LA,5.021851486507624,1.118703669116179,Liberal Alliance,I
M,0.9072596735525187,,Moderaterne,M
R,3.8754864310089987,3.709690923494066,Radikale,B
SF,8.471481336053197,4.209790750246347,SF,F
S,25.081803410044976,34.983480282606315,Socialdemokratiet,A
V,27.079243162831084,25.2262203015412,Venstre,V
