bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.45619243722964453,0.320733694427091,Alternativet,Å
D,0.27518396143593676,,D,D
DD,9.242605628182412,,Danmarksdemokraterne,Æ
DF,4.522977222302032,3.883582685532849,Dansk Folkeparti,O
EL,3.8158629826493637,4.627453000920982,Enhedslisten,Ø
K,10.22713850181168,15.801286799039088,Konservative,C
KD,0.4855624191926447,0.879441485422074,Kristendemokraterne,K
L,0.5379176044310364,,L,L
LA,5.021628437804274,1.118703669116179,Liberal Alliance,I
M,0.907277051509202,,Moderaterne,M
R,3.8758799023128865,3.709690923494066,Radikale,B
SF,8.471962840588038,4.209790750246347,SF,F
S,25.082283835336554,34.983480282606315,Socialdemokratiet,A
V,27.07752717521429,25.2262203015412,Venstre,V
