bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.461683814768038,0.320733694427091,Alternativet,Å
D,0.2753219936169453,,D,D
DD,9.26192277347948,,Danmarksdemokraterne,Æ
DF,4.553851748197258,3.883582685532849,Dansk Folkeparti,O
EL,3.8584039765846434,4.627453000920982,Enhedslisten,Ø
K,9.89276078479755,15.801286799039088,Konservative,C
KD,0.48895627639990513,0.879441485422074,Kristendemokraterne,K
L,0.5451245604750603,,L,L
LA,5.052223517303403,1.118703669116179,Liberal Alliance,I
M,0.9155754976412568,,Moderaterne,M
R,3.912624227686094,3.709690923494066,Radikale,B
SF,8.522319587796224,4.209790750246347,SF,F
S,25.245857994889658,34.983480282606315,Socialdemokratiet,A
V,27.013373246364488,25.2262203015412,Venstre,V
