bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.4561735055449502,0.320733694427091,Alternativet,Å
D,0.27517254148337794,,D,D
DD,9.231049167140185,,Danmarksdemokraterne,Æ
DF,4.531727840948994,3.883582685532849,Dansk Folkeparti,O
EL,3.816023852543271,4.627453000920982,Enhedslisten,Ø
K,10.227990985066622,15.801286799039088,Konservative,C
KD,0.4855422686731065,0.879441485422074,Kristendemokraterne,K
L,0.5378952812059069,,L,L
LA,5.022058494914735,1.118703669116179,Liberal Alliance,I
M,0.9069201744249149,,Moderaterne,M
R,3.8750806044857597,3.709690923494066,Radikale,B
SF,8.471930485414578,4.209790750246347,SF,F
S,25.07964680870082,34.983480282606315,Socialdemokratiet,A
V,27.082787989452783,25.2262203015412,Venstre,V
