bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.46365676965060504,0.320733694427091,Alternativet,Å
D,0.28041909074846044,,D,D
DD,9.273462603152998,,Danmarksdemokraterne,Æ
DF,4.5485481686048415,3.883582685532849,Dansk Folkeparti,O
EL,3.837193322295444,4.627453000920982,Enhedslisten,Ø
K,10.234805997107463,15.801286799039088,Konservative,C
KD,0.4836165882453029,0.879441485422074,Kristendemokraterne,K
L,0.5421872034658098,,L,L
LA,4.937273815990105,1.118703669116179,Liberal Alliance,I
M,0.9142251336653426,,Moderaterne,M
R,3.9101611837154056,3.709690923494066,Radikale,B
SF,8.482268482464809,4.209790750246347,SF,F
S,24.915743388719104,34.983480282606315,Socialdemokratiet,A
V,27.17643825217431,25.2262203015412,Venstre,V
