bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.4583958656460556,0.320733694427091,Alternativet,Å
D,0.27440957984565245,,D,D
DD,9.18047610376073,,Danmarksdemokraterne,Æ
DF,4.539060979208922,3.883582685532849,Dansk Folkeparti,O
EL,3.87344506470917,4.627453000920982,Enhedslisten,Ø
K,10.199935950166719,15.801286799039088,Konservative,C
KD,0.4853972659512342,0.879441485422074,Kristendemokraterne,K
L,0.5158523337373078,,L,L
LA,5.049261857068402,1.118703669116179,Liberal Alliance,I
M,0.909570426559331,,Moderaterne,M
R,3.9167728931058523,3.709690923494066,Radikale,B
SF,8.548454954756956,4.209790750246347,SF,F
S,25.027472354961667,34.983480282606315,Socialdemokratiet,A
V,27.021494370522003,25.2262203015412,Venstre,V
