bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.436184497489801,0.320733694427091,Alternativet,Å
D,0.29549361545632596,,D,D
DD,9.974085509266782,,Danmarksdemokraterne,Æ
DF,4.600463552936548,3.8835826855328497,Dansk Folkeparti,O
EL,3.6566800372894983,4.627453000920982,Enhedslisten,Ø
K,10.121190869204518,15.801286799039088,Konservative,C
KD,0.5110200730395217,0.879441485422074,Kristendemokraterne,K
L,0.5563490502296383,,L,L
LA,4.9378650907007176,1.118703669116179,Liberal Alliance,I
M,0.8368755505760201,,Moderaterne,M
R,3.7866801228158704,3.709690923494066,Radikale,B
SF,8.065564516818762,4.209790750246347,SF,F
S,24.602943817726196,34.983480282606315,Socialdemokratiet,A
V,27.6186036964498,25.226220301541197,Venstre,V
