bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.45619098089041843,0.320733694427091,Alternativet,Å
D,0.27518308294439514,,D,D
DD,9.242256884365641,,Danmarksdemokraterne,Æ
DF,4.52296278324384,3.883582685532849,Dansk Folkeparti,O
EL,3.8158508009679295,4.627453000920982,Enhedslisten,Ø
K,10.227425090823187,15.801286799039088,Konservative,C
KD,0.48556086909330043,0.879441485422074,Kristendemokraterne,K
L,0.5379158871940902,,L,L
LA,5.021612406862339,1.118703669116179,Liberal Alliance,I
M,0.9072741551368573,,Moderaterne,M
R,3.8758675290346885,3.709690923494066,Radikale,B
SF,8.471935794870484,4.209790750246347,SF,F
S,25.082523001091793,34.983480282606315,Socialdemokratiet,A
V,27.077440733481033,25.2262203015412,Venstre,V
