bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.45645630308698526,0.320733694427091,Alternativet,Å
D,0.2757889831238848,,D,D
DD,9.234781331894805,,Danmarksdemokraterne,Æ
DF,4.532643009674958,3.883582685532849,Dansk Folkeparti,O
EL,3.8157193336376376,4.627453000920982,Enhedslisten,Ø
K,10.231643593811345,15.801286799039088,Konservative,C
KD,0.4858227225862878,0.879441485422074,Kristendemokraterne,K
L,0.538809957769812,,L,L
LA,5.021338534168787,1.118703669116179,Liberal Alliance,I
M,0.9058902015110938,,Moderaterne,M
R,3.873494572000396,3.709690923494066,Radikale,B
SF,8.473169626184632,4.209790750246347,SF,F
S,25.072857448377345,34.983480282606315,Socialdemokratiet,A
V,27.081584382172032,25.2262203015412,Venstre,V
